UTC,observed_power
2022-12-24T14:00:00,0
2022-12-24T14:01:00,0
2022-12-24T14:02:00,0
2022-12-24T14:03:00,0
2022-12-24T14:04:00,0
2022-12-24T14:05:00,0
2022-12-24T14:06:00,0
2022-12-24T14:07:00,0
2022-12-24T14:08:00,0
2022-12-24T14:09:00,0
2022-12-24T14:10:00,0
2022-12-24T14:11:00,0
2022-12-24T14:12:00,0
2022-12-24T14:13:00,0
2022-12-24T14:14:00,0
2022-12-24T14:15:00,0
2022-12-24T14:16:00,0
2022-12-24T14:17:00,0
2022-12-24T14:18:00,0
2022-12-24T14:19:00,0
2022-12-24T14:20:00,0
2022-12-24T14:21:00,0
2022-12-24T14:22:00,0
2022-12-24T14:23:00,0
2022-12-24T14:24:00,0
2022-12-24T14:25:00,0
2022-12-24T14:26:00,0
2022-12-24T14:27:00,0
2022-12-24T14:28:00,0
2022-12-24T14:29:00,0
2022-12-24T14:30:00,0
2022-12-24T14:31:00,0
2022-12-24T14:32:00,0
2022-12-24T14:33:00,0.000677472
2022-12-24T14:34:00,0.001908094
2022-12-24T14:35:00,0.002279855
2022-12-24T14:36:00,0.002594652
2022-12-24T14:37:00,0.002940707
2022-12-24T14:38:00,0.003301635
2022-12-24T14:39:00,0.003680257
2022-12-24T14:40:00,0.004092827
2022-12-24T14:41:00,0.004537873
2022-12-24T14:42:00,0.004984337
2022-12-24T14:43:00,0.005503588
2022-12-24T14:44:00,0.006073223
2022-12-24T14:45:00,0.006754764
2022-12-24T14:46:00,0.00747898
2022-12-24T14:47:00,0.008303044
2022-12-24T14:48:00,0.009348688
2022-12-24T14:49:00,0.010434132
2022-12-24T14:50:00,0.011587438
2022-12-24T14:51:00,0.012940046
2022-12-24T14:52:00,0.014508795
2022-12-24T14:53:00,0.016091872
2022-12-24T14:54:00,0.017856336
2022-12-24T14:55:00,0.019700406
2022-12-24T14:56:00,0.021506579
2022-12-24T14:57:00,0.023347984
2022-12-24T14:58:00,0.025374389
2022-12-24T14:59:00,0.027645853
2022-12-24T15:00:00,0.030111747
2022-12-24T15:01:00,0.032765924
2022-12-24T15:02:00,0.035482878
2022-12-24T15:03:00,0.038374041
2022-12-24T15:04:00,0.040951576
2022-12-24T15:05:00,0.044608024
2022-12-24T15:06:00,0.047648947
2022-12-24T15:07:00,0.050996908
2022-12-24T15:08:00,0.054314683
2022-12-24T15:09:00,0.057759114
2022-12-24T15:10:00,0.061365951
2022-12-24T15:11:00,0.064994443
2022-12-24T15:12:00,0.068841356
2022-12-24T15:13:00,0.072804012
2022-12-24T15:14:00,0.07642456
2022-12-24T15:15:00,0.079725996
2022-12-24T15:16:00,0.083125325
