local_time,observed_power
2021-12-23T06:00:00,0
2021-12-23T06:01:00,0
2021-12-23T06:02:00,0
2021-12-23T06:03:00,0
2021-12-23T06:04:00,0
2021-12-23T06:05:00,0
2021-12-23T06:06:00,0
2021-12-23T06:07:00,0
2021-12-23T06:08:00,0
2021-12-23T06:09:00,0
2021-12-23T06:10:00,0
2021-12-23T06:11:00,0
2021-12-23T06:12:00,0
2021-12-23T06:13:00,0
2021-12-23T06:14:00,0
2021-12-23T06:15:00,0
2021-12-23T06:16:00,0
2021-12-23T06:17:00,0
2021-12-23T06:18:00,0
2021-12-23T06:19:00,0
2021-12-23T06:20:00,0
2021-12-23T06:21:00,0
2021-12-23T06:22:00,0
2021-12-23T06:23:00,0
2021-12-23T06:24:00,0
2021-12-23T06:25:00,0
2021-12-23T06:26:00,0
2021-12-23T06:27:00,0
2021-12-23T06:28:00,0
2021-12-23T06:29:00,0
2021-12-23T06:30:00,0
2021-12-23T06:31:00,0
2021-12-23T06:32:00,0
2021-12-23T06:33:00,0.000677472
2021-12-23T06:34:00,0.001908094
2021-12-23T06:35:00,0.002279855
2021-12-23T06:36:00,0.002594652
2021-12-23T06:37:00,0.002940707
2021-12-23T06:38:00,0.003301635
2021-12-23T06:39:00,0.003680257
2021-12-23T06:40:00,0.004092827
2021-12-23T06:41:00,0.004537873
2021-12-23T06:42:00,0.004984337
2021-12-23T06:43:00,0.005503588
2021-12-23T06:44:00,0.006073223
2021-12-23T06:45:00,0.006754764
2021-12-23T06:46:00,0.00747898
2021-12-23T06:47:00,0.008303044
2021-12-23T06:48:00,0.009348688
2021-12-23T06:49:00,0.010434132
2021-12-23T06:50:00,0.011587438
2021-12-23T06:51:00,0.012940046
2021-12-23T06:52:00,0.014508795
2021-12-23T06:53:00,0.016091872
2021-12-23T06:54:00,0.017856336
2021-12-23T06:55:00,0.019700406
2021-12-23T06:56:00,0.021506579
2021-12-23T06:57:00,0.023347984
2021-12-23T06:58:00,0.025374389
2021-12-23T06:59:00,0.027645853
2021-12-23T07:00:00,0.030111747
2021-12-23T07:01:00,0.032765924
2021-12-23T07:02:00,0.035482878
2021-12-23T07:03:00,0.038374041
2021-12-23T07:04:00,0.040951576
2021-12-23T07:05:00,0.044608024
2021-12-23T07:06:00,0.047648947
2021-12-23T07:07:00,0.050996908
2021-12-23T07:08:00,0.054314683
2021-12-23T07:09:00,0.057759114
2021-12-23T07:10:00,0.061365951
2021-12-23T07:11:00,0.064994443
2021-12-23T07:12:00,0.068841356
2021-12-23T07:13:00,0.072804012
2021-12-23T07:14:00,0.07642456
2021-12-23T07:15:00,0.079725996
2021-12-23T07:16:00,0.083125325
2021-12-23T07:17:00,0.086449922
2021-12-23T07:18:00,0.089941501
2021-12-23T07:19:00,0.093657421
2021-12-23T07:20:00,0.097460444
2021-12-23T07:21:00,0.101612003
2021-12-23T07:22:00,0.106015437
2021-12-23T07:23:00,0.110366584
2021-12-23T07:24:00,0.114801538
2021-12-23T07:25:00,0.119244134
2021-12-23T07:26:00,0.123590586
2021-12-23T07:27:00,0.128089243
2021-12-23T07:28:00,0.132964946
2021-12-23T07:29:00,0.137538859
2021-12-23T07:30:00,0.142026582
2021-12-23T07:31:00,0.146628102
2021-12-23T07:32:00,0.151631388
2021-12-23T07:33:00,0.156373424
2021-12-23T07:34:00,0.161044722
2021-12-23T07:35:00,0.166023187
2021-12-23T07:36:00,0.170728915
2021-12-23T07:37:00,0.175350763
2021-12-23T07:38:00,0.180042289
2021-12-23T07:39:00,0.185159347
2021-12-23T07:40:00,0.189726991
2021-12-23T07:41:00,0.194464439
2021-12-23T07:42:00,0.199610414
2021-12-23T07:43:00,0.204752349
2021-12-23T07:44:00,0.209371338
2021-12-23T07:45:00,0.214137239
2021-12-23T07:46:00,0.219098338
2021-12-23T07:47:00,0.223966902
2021-12-23T07:48:00,0.228367319
2021-12-23T07:49:00,0.23305211
2021-12-23T07:50:00,0.236868296
2021-12-23T07:51:00,0.240321306
2021-12-23T07:52:00,0.244262113
2021-12-23T07:53:00,0.248322231
2021-12-23T07:54:00,0.252235674
2021-12-23T07:55:00,0.256116571
2021-12-23T07:56:00,0.260406759
2021-12-23T07:57:00,0.264750727
2021-12-23T07:58:00,0.268908821
2021-12-23T07:59:00,0.273668357
2021-12-23T08:00:00,0.278730011
2021-12-23T08:01:00,0.283469897
2021-12-23T08:02:00,0.288090433
2021-12-23T08:03:00,0.293338482
2021-12-23T08:04:00,0.298383444
2021-12-23T08:05:00,0.303079247
2021-12-23T08:06:00,0.308016073
2021-12-23T08:07:00,0.312969595
2021-12-23T08:08:00,0.318329124
