local_time,observed_power
2021-12-14T06:00:00,0
2021-12-14T06:01:00,0
2021-12-14T06:02:00,0
2021-12-14T06:03:00,0
2021-12-14T06:04:00,0
2021-12-14T06:05:00,0
2021-12-14T06:06:00,0
2021-12-14T06:07:00,0
2021-12-14T06:08:00,0
2021-12-14T06:09:00,0
2021-12-14T06:10:00,0
2021-12-14T06:11:00,0
2021-12-14T06:12:00,0
2021-12-14T06:13:00,0
2021-12-14T06:14:00,0
2021-12-14T06:15:00,0
2021-12-14T06:16:00,0
2021-12-14T06:17:00,0
2021-12-14T06:18:00,0
2021-12-14T06:19:00,0
2021-12-14T06:20:00,0
2021-12-14T06:21:00,0
2021-12-14T06:22:00,0
2021-12-14T06:23:00,0
2021-12-14T06:24:00,0
2021-12-14T06:25:00,0
2021-12-14T06:26:00,2.65087E-05
2021-12-14T06:27:00,0.000659423
2021-12-14T06:28:00,0.000119704
2021-12-14T06:29:00,0.001411386
2021-12-14T06:30:00,0.001742472
2021-12-14T06:31:00,0.002138539
2021-12-14T06:32:00,0.002693082
2021-12-14T06:33:00,0.003260467
2021-12-14T06:34:00,0.00378887
2021-12-14T06:35:00,0.004250956
2021-12-14T06:36:00,0.004778946
2021-12-14T06:37:00,0.005359578
2021-12-14T06:38:00,0.005901346
2021-12-14T06:39:00,0.00658754
2021-12-14T06:40:00,0.007287141
2021-12-14T06:41:00,0.007973617
2021-12-14T06:42:00,0.008699674
2021-12-14T06:43:00,0.009913595
2021-12-14T06:44:00,0.011128407
2021-12-14T06:45:00,0.012580798
2021-12-14T06:46:00,0.014098858
2021-12-14T06:47:00,0.015748936
2021-12-14T06:48:00,0.017558292
2021-12-14T06:49:00,0.019472076
2021-12-14T06:50:00,0.021517894
2021-12-14T06:51:00,0.023498902
2021-12-14T06:52:00,0.025637606
2021-12-14T06:53:00,0.028079206
2021-12-14T06:54:00,0.03052216
2021-12-14T06:55:00,0.032832457
2021-12-14T06:56:00,0.035564652
2021-12-14T06:57:00,0.038430749
2021-12-14T06:58:00,0.041242003
2021-12-14T06:59:00,0.043976831
2021-12-14T07:00:00,0.046988034
2021-12-14T07:01:00,0.050118136
2021-12-14T07:02:00,0.053379648
2021-12-14T07:03:00,0.056653537
2021-12-14T07:04:00,0.060283481
2021-12-14T07:05:00,0.063545344
2021-12-14T07:06:00,0.067043713
2021-12-14T07:07:00,0.070542174
2021-12-14T07:08:00,0.074041099
2021-12-14T07:09:00,0.077669538
2021-12-14T07:10:00,0.081323235
2021-12-14T07:11:00,0.085059414
2021-12-14T07:12:00,0.088690291
2021-12-14T07:13:00,0.092544842
2021-12-14T07:14:00,0.096505816
2021-12-14T07:15:00,0.100492517
2021-12-14T07:16:00,0.104691662
2021-12-14T07:17:00,0.108849756
2021-12-14T07:18:00,0.113258934
2021-12-14T07:19:00,0.117658599
2021-12-14T07:20:00,0.122019351
2021-12-14T07:21:00,0.126508022
2021-12-14T07:22:00,0.131314308
2021-12-14T07:23:00,0.135975284
2021-12-14T07:24:00,0.140568681
2021-12-14T07:25:00,0.145255207
2021-12-14T07:26:00,0.149838528
2021-12-14T07:27:00,0.154458227
2021-12-14T07:28:00,0.159172855
2021-12-14T07:29:00,0.164070005
2021-12-14T07:30:00,0.16883586
2021-12-14T07:31:00,0.173746253
2021-12-14T07:32:00,0.17851294
2021-12-14T07:33:00,0.183239161
2021-12-14T07:34:00,0.188058079
2021-12-14T07:35:00,0.192811672
2021-12-14T07:36:00,0.197657089
2021-12-14T07:37:00,0.202422693
2021-12-14T07:38:00,0.206977119
2021-12-14T07:39:00,0.211493718
2021-12-14T07:40:00,0.216337792
2021-12-14T07:41:00,0.22090551
2021-12-14T07:42:00,0.225012014
2021-12-14T07:43:00,0.229381764
2021-12-14T07:44:00,0.233937078
2021-12-14T07:45:00,0.239085318
2021-12-14T07:46:00,0.243508934
2021-12-14T07:47:00,0.247878813
2021-12-14T07:48:00,0.251998103
2021-12-14T07:49:00,0.256130173
2021-12-14T07:50:00,0.260156307
2021-12-14T07:51:00,0.264249438
2021-12-14T07:52:00,0.268275837
2021-12-14T07:53:00,0.272329113
2021-12-14T07:54:00,0.276237406
2021-12-14T07:55:00,0.280092361
2021-12-14T07:56:00,0.283828605
2021-12-14T07:57:00,0.287552411
2021-12-14T07:58:00,0.29135472
2021-12-14T07:59:00,0.294694773
2021-12-14T08:00:00,0.298442808
2021-12-14T08:01:00,0.302337408
2021-12-14T08:02:00,0.306166628
2021-12-14T08:03:00,0.310060908
