UTC,observed_power
2021-12-14T12:00:00,-9.0651E-06
2021-12-14T12:01:00,-9.08602E-06
2021-12-14T12:02:00,-9.10693E-06
2021-12-14T12:03:00,-9.12785E-06
2021-12-14T12:04:00,-9.14877E-06
2021-12-14T12:05:00,-9.16969E-06
2021-12-14T12:06:00,-9.1906E-06
2021-12-14T12:07:00,-9.21152E-06
2021-12-14T12:08:00,-9.23244E-06
2021-12-14T12:09:00,-9.25335E-06
2021-12-14T12:10:00,-9.27427E-06
2021-12-14T12:11:00,-9.29519E-06
2021-12-14T12:12:00,-9.3161E-06
2021-12-14T12:13:00,-9.33702E-06
2021-12-14T12:14:00,-9.35794E-06
2021-12-14T12:15:00,-9.37885E-06
2021-12-14T12:16:00,-9.39977E-06
2021-12-14T12:17:00,-9.42069E-06
2021-12-14T12:18:00,-9.4416E-06
2021-12-14T12:19:00,-9.46252E-06
2021-12-14T12:20:00,-9.48344E-06
2021-12-14T12:21:00,-9.50435E-06
2021-12-14T12:22:00,-9.52527E-06
2021-12-14T12:23:00,-9.54619E-06
2021-12-14T12:24:00,-9.5671E-06
2021-12-14T12:25:00,-9.58802E-06
2021-12-14T12:26:00,-9.60894E-06
2021-12-14T12:27:00,-9.62985E-06
2021-12-14T12:28:00,-9.65077E-06
2021-12-14T12:29:00,-9.67169E-06
2021-12-14T12:30:00,-9.6926E-06
2021-12-14T12:31:00,-9.71352E-06
2021-12-14T12:32:00,-9.7341E-06
2021-12-14T12:33:00,-9.74157E-06
2021-12-14T12:34:00,-9.74229E-06
2021-12-14T12:35:00,-9.743E-06
2021-12-14T12:36:00,-9.74372E-06
2021-12-14T12:37:00,-9.74444E-06
2021-12-14T12:38:00,-9.74515E-06
2021-12-14T12:39:00,-9.74587E-06
2021-12-14T12:40:00,-9.74658E-06
2021-12-14T12:41:00,-9.7473E-06
2021-12-14T12:42:00,-9.74801E-06
2021-12-14T12:43:00,-9.74873E-06
2021-12-14T12:44:00,-9.74945E-06
2021-12-14T12:45:00,-9.75016E-06
2021-12-14T12:46:00,-9.75088E-06
2021-12-14T12:47:00,-9.75159E-06
2021-12-14T12:48:00,-9.75231E-06
2021-12-14T12:49:00,-8.76102E-06
2021-12-14T12:50:00,0.021642971
2021-12-14T12:51:00,0.038949851
2021-12-14T12:52:00,0.04281072
2021-12-14T12:53:00,0.046943569
2021-12-14T12:54:00,0.051402533
2021-12-14T12:55:00,0.056043041
2021-12-14T12:56:00,0.060998991
2021-12-14T12:57:00,0.066225693
2021-12-14T12:58:00,0.07161918
2021-12-14T12:59:00,0.077310997
2021-12-14T13:00:00,0.083289131
2021-12-14T13:01:00,0.089140411
2021-12-14T13:02:00,0.095267664
2021-12-14T13:03:00,0.101412448
2021-12-14T13:04:00,0.107698446
2021-12-14T13:05:00,0.113880268
2021-12-14T13:06:00,0.120021831
2021-12-14T13:07:00,0.126381692
2021-12-14T13:08:00,0.132714361
2021-12-14T13:09:00,0.139247467
2021-12-14T13:10:00,0.146026259
2021-12-14T13:11:00,0.152972031
2021-12-14T13:12:00,0.160104245
2021-12-14T13:13:00,0.167311407
2021-12-14T13:14:00,0.174503748
2021-12-14T13:15:00,0.181900231
2021-12-14T13:16:00,0.189529614
2021-12-14T13:17:00,0.197089145
2021-12-14T13:18:00,0.204506383
2021-12-14T13:19:00,0.211839076
2021-12-14T13:20:00,0.219251302
2021-12-14T13:21:00,0.226679206
2021-12-14T13:22:00,0.23417213
2021-12-14T13:23:00,0.241453224
2021-12-14T13:24:00,0.248677119
2021-12-14T13:25:00,0.256460869
2021-12-14T13:26:00,0.264493007
2021-12-14T13:27:00,0.27258261
2021-12-14T13:28:00,0.280590296
2021-12-14T13:29:00,0.288422251
2021-12-14T13:30:00,0.296161075
2021-12-14T13:31:00,0.30400923
2021-12-14T13:32:00,0.311758422
2021-12-14T13:33:00,0.31908731
2021-12-14T13:34:00,0.326452307
2021-12-14T13:35:00,0.333678806
2021-12-14T13:36:00,0.340342801
2021-12-14T13:37:00,0.347149601
2021-12-14T13:38:00,0.353960136
2021-12-14T13:39:00,0.360958182
2021-12-14T13:40:00,0.368139516
2021-12-14T13:41:00,0.375491675
2021-12-14T13:42:00,0.382939567
2021-12-14T13:43:00,0.390366459
2021-12-14T13:44:00,0.397766856
2021-12-14T13:45:00,0.405288989
2021-12-14T13:46:00,0.412707106
2021-12-14T13:47:00,0.420054423
2021-12-14T13:48:00,0.427237991
2021-12-14T13:49:00,0.434285558
2021-12-14T13:50:00,0.441236053
2021-12-14T13:51:00,0.44835512
2021-12-14T13:52:00,0.455101783
2021-12-14T13:53:00,0.462164476
2021-12-14T13:54:00,0.469410689
2021-12-14T13:55:00,0.47707687
2021-12-14T13:56:00,0.484694158
2021-12-14T13:57:00,0.492295437
2021-12-14T13:58:00,0.499991549
2021-12-14T13:59:00,0.507430017
2021-12-14T14:00:00,0.515484247
2021-12-14T14:01:00,0.523183425
2021-12-14T14:02:00,0.530485628
2021-12-14T14:03:00,0.537454581
2021-12-14T14:04:00,0.544433999
2021-12-14T14:05:00,0.551432943
2021-12-14T14:06:00,0.558009771
2021-12-14T14:07:00,0.564287945
2021-12-14T14:08:00,0.570221819
2021-12-14T14:09:00,0.57595152
2021-12-14T14:10:00,0.581416548
2021-12-14T14:11:00,0.587566744
2021-12-14T14:12:00,0.593465392
2021-12-14T14:13:00,0.599801668
2021-12-14T14:14:00,0.606053799
2021-12-14T14:15:00,0.612360148
2021-12-14T14:16:00,0.619381517
2021-12-14T14:17:00,0.625310795
2021-12-14T14:18:00,0.632044912
2021-12-14T14:19:00,0.637972785
2021-12-14T14:20:00,0.644594619
2021-12-14T14:21:00,0.650251273
2021-12-14T14:22:00,0.655393848
2021-12-14T14:23:00,0.661453362
2021-12-14T14:24:00,0.666837114
2021-12-14T14:25:00,0.672948023
2021-12-14T14:26:00,0.679312325
2021-12-14T14:27:00,0.68635054
2021-12-14T14:28:00,0.693614778
2021-12-14T14:29:00,0.700287486
2021-12-14T14:30:00,0.706479562
2021-12-14T14:31:00,0.71206684
2021-12-14T14:32:00,0.718454153
2021-12-14T14:33:00,0.72440159
2021-12-14T14:34:00,0.730497774
2021-12-14T14:35:00,0.736521058
2021-12-14T14:36:00,0.742250407
2021-12-14T14:37:00,0.748624421
2021-12-14T14:38:00,0.754268422
2021-12-14T14:39:00,0.759146638
2021-12-14T14:40:00,0.763949392
2021-12-14T14:41:00,0.768467455
2021-12-14T14:42:00,0.77191911
2021-12-14T14:43:00,0.774677517
2021-12-14T14:44:00,0.777948218
2021-12-14T14:45:00,0.780765288
2021-12-14T14:46:00,0.784046346
2021-12-14T14:47:00,0.786015669
2021-12-14T14:48:00,0.787647254
2021-12-14T14:49:00,0.789593425
2021-12-14T14:50:00,0.791068804
2021-12-14T14:51:00,0.793092895
2021-12-14T14:52:00,0.79437945
2021-12-14T14:53:00,0.794954569
2021-12-14T14:54:00,0.795822108
2021-12-14T14:55:00,0.796592264
2021-12-14T14:56:00,0.796873157
2021-12-14T14:57:00,0.797172571
2021-12-14T14:58:00,0.79739161
2021-12-14T14:59:00,0.797716786
2021-12-14T15:00:00,0.797960402
2021-12-14T15:01:00,0.798797203
2021-12-14T15:02:00,0.798692931
2021-12-14T15:03:00,0.798495091
2021-12-14T15:04:00,0.7988
2021-12-14T15:05:00,0.798606185
2021-12-14T15:06:00,0.798349102
2021-12-14T15:07:00,0.79830522
2021-12-14T15:08:00,0.798532236
2021-12-14T15:09:00,0.798113474
2021-12-14T15:10:00,0.797927332
2021-12-14T15:11:00,0.797870667
2021-12-14T15:12:00,0.797890309
2021-12-14T15:13:00,0.797177549
2021-12-14T15:14:00,0.796816442
2021-12-14T15:15:00,0.796653538
2021-12-14T15:16:00,0.796102388
2021-12-14T15:17:00,0.79607968
2021-12-14T15:18:00,0.795592207
2021-12-14T15:19:00,0.795341339
2021-12-14T15:20:00,0.795012703
2021-12-14T15:21:00,0.794411205
2021-12-14T15:22:00,0.793862301
2021-12-14T15:23:00,0.792958775
2021-12-14T15:24:00,0.7922653
2021-12-14T15:25:00,0.791293652
2021-12-14T15:26:00,0.790679396
2021-12-14T15:27:00,0.78988875
2021-12-14T15:28:00,0.789465071
2021-12-14T15:29:00,0.788817424
2021-12-14T15:30:00,0.788480747
2021-12-14T15:31:00,0.788024552
2021-12-14T15:32:00,0.787646175
2021-12-14T15:33:00,0.786939823
2021-12-14T15:34:00,0.785837105
2021-12-14T15:35:00,0.78489829
2021-12-14T15:36:00,0.784777183
2021-12-14T15:37:00,0.783926227
2021-12-14T15:38:00,0.783345136
2021-12-14T15:39:00,0.783037357
2021-12-14T15:40:00,0.782737563
2021-12-14T15:41:00,0.782122911
2021-12-14T15:42:00,0.782202027
2021-12-14T15:43:00,0.78136645
2021-12-14T15:44:00,0.780662199
2021-12-14T15:45:00,0.780400009
2021-12-14T15:46:00,0.779783665
