UTC,observed_power
2021-12-23T12:00:00,0
2021-12-23T12:01:00,0
2021-12-23T12:02:00,0
2021-12-23T12:03:00,0
2021-12-23T12:04:00,0
2021-12-23T12:05:00,0
2021-12-23T12:06:00,0
2021-12-23T12:07:00,0
2021-12-23T12:08:00,0
2021-12-23T12:09:00,0
2021-12-23T12:10:00,0
2021-12-23T12:11:00,0
2021-12-23T12:12:00,0
2021-12-23T12:13:00,0
2021-12-23T12:14:00,0
2021-12-23T12:15:00,0
2021-12-23T12:16:00,0
2021-12-23T12:17:00,0
2021-12-23T12:18:00,0
2021-12-23T12:19:00,0
2021-12-23T12:20:00,0
2021-12-23T12:21:00,0
2021-12-23T12:22:00,0
2021-12-23T12:23:00,0
2021-12-23T12:24:00,0
2021-12-23T12:25:00,0
2021-12-23T12:26:00,0
2021-12-23T12:27:00,0
2021-12-23T12:28:00,0
2021-12-23T12:29:00,0
2021-12-23T12:30:00,0
2021-12-23T12:31:00,0
2021-12-23T12:32:00,0
2021-12-23T12:33:00,0
2021-12-23T12:34:00,0
2021-12-23T12:35:00,0.00124753
2021-12-23T12:36:00,0.003744005
2021-12-23T12:37:00,0.00624048
2021-12-23T12:38:00,0.008736955
2021-12-23T12:39:00,0.01123343
2021-12-23T12:40:00,0.013729905
2021-12-23T12:41:00,0.016368742
2021-12-23T12:42:00,0.019150131
2021-12-23T12:43:00,0.021931521
2021-12-23T12:44:00,0.02471291
2021-12-23T12:45:00,0.027494299
2021-12-23T12:46:00,0.030275688
2021-12-23T12:47:00,0.033566561
2021-12-23T12:48:00,0.037367564
2021-12-23T12:49:00,0.041168566
2021-12-23T12:50:00,0.044969569
2021-12-23T12:51:00,0.048770572
2021-12-23T12:52:00,0.052571575
2021-12-23T12:53:00,0.056151472
2021-12-23T12:54:00,0.059510027
2021-12-23T12:55:00,0.062868583
2021-12-23T12:56:00,0.066227138
2021-12-23T12:57:00,0.069585694
2021-12-23T12:58:00,0.07294425
2021-12-23T12:59:00,0.075845895
2021-12-23T13:00:00,0.078289838
2021-12-23T13:01:00,0.080733781
2021-12-23T13:02:00,0.083177723
2021-12-23T13:03:00,0.085621666
2021-12-23T13:04:00,0.088065609
2021-12-23T13:05:00,0.090333667
2021-12-23T13:06:00,0.092425407
2021-12-23T13:07:00,0.094517147
2021-12-23T13:08:00,0.096608886
2021-12-23T13:09:00,0.098700626
2021-12-23T13:10:00,0.100792365
2021-12-23T13:11:00,0.103311086
2021-12-23T13:12:00,0.106257443
2021-12-23T13:13:00,0.109203801
2021-12-23T13:14:00,0.112150158
2021-12-23T13:15:00,0.115096515
2021-12-23T13:16:00,0.118042872
2021-12-23T13:17:00,0.120940523
