UTC,observed_power
2021-12-23T12:00:00,0
2021-12-23T12:01:00,0
2021-12-23T12:02:00,0
2021-12-23T12:03:00,0
2021-12-23T12:04:00,0
2021-12-23T12:05:00,0
2021-12-23T12:06:00,0
2021-12-23T12:07:00,0
2021-12-23T12:08:00,0
2021-12-23T12:09:00,0
2021-12-23T12:10:00,0
2021-12-23T12:11:00,0
2021-12-23T12:12:00,0
2021-12-23T12:13:00,0
2021-12-23T12:14:00,0
2021-12-23T12:15:00,0
2021-12-23T12:16:00,0
2021-12-23T12:17:00,0
2021-12-23T12:18:00,0
2021-12-23T12:19:00,0
2021-12-23T12:20:00,0
2021-12-23T12:21:00,0
2021-12-23T12:22:00,0
2021-12-23T12:23:00,0
2021-12-23T12:24:00,0
2021-12-23T12:25:00,0
2021-12-23T12:26:00,0
2021-12-23T12:27:00,0
2021-12-23T12:28:00,0
2021-12-23T12:29:00,0
2021-12-23T12:30:00,0
2021-12-23T12:31:00,0
2021-12-23T12:32:00,0
2021-12-23T12:33:00,0
2021-12-23T12:34:00,0
2021-12-23T12:35:00,0.001170829
2021-12-23T12:36:00,0.003513817
2021-12-23T12:37:00,0.005856804
2021-12-23T12:38:00,0.008199791
2021-12-23T12:39:00,0.010542779
2021-12-23T12:40:00,0.012885766
2021-12-23T12:41:00,0.014530834
2021-12-23T12:42:00,0.01547705
2021-12-23T12:43:00,0.016423267
2021-12-23T12:44:00,0.017369484
2021-12-23T12:45:00,0.018315701
2021-12-23T12:46:00,0.019261917
2021-12-23T12:47:00,0.020133088
2021-12-23T12:48:00,0.020929116
2021-12-23T12:49:00,0.021725144
2021-12-23T12:50:00,0.022521173
2021-12-23T12:51:00,0.023317201
2021-12-23T12:52:00,0.024113229
2021-12-23T12:53:00,0.02543087
2021-12-23T12:54:00,0.02727068
2021-12-23T12:55:00,0.02911049
2021-12-23T12:56:00,0.0309503
2021-12-23T12:57:00,0.03279011
2021-12-23T12:58:00,0.03462992
2021-12-23T12:59:00,0.036792352
2021-12-23T13:00:00,0.039277966
2021-12-23T13:01:00,0.041763579
2021-12-23T13:02:00,0.044249193
2021-12-23T13:03:00,0.046734807
2021-12-23T13:04:00,0.049220421
2021-12-23T13:05:00,0.051436096
2021-12-23T13:06:00,0.053381168
2021-12-23T13:07:00,0.055326239
2021-12-23T13:08:00,0.05727131
2021-12-23T13:09:00,0.059216381
2021-12-23T13:10:00,0.061161452
2021-12-23T13:11:00,0.063515466
2021-12-23T13:12:00,0.066279051
2021-12-23T13:13:00,0.069042636
2021-12-23T13:14:00,0.071806221
2021-12-23T13:15:00,0.074569806
2021-12-23T13:16:00,0.077333392
2021-12-23T13:17:00,0.080108231
