UTC,observed_power
2022-12-24T14:00:00,0
2022-12-24T14:01:00,0
2022-12-24T14:02:00,0
2022-12-24T14:03:00,0
2022-12-24T14:04:00,0
2022-12-24T14:05:00,0
2022-12-24T14:06:00,0
2022-12-24T14:07:00,0
2022-12-24T14:08:00,0
2022-12-24T14:09:00,0
2022-12-24T14:10:00,0
2022-12-24T14:11:00,0
2022-12-24T14:12:00,0
2022-12-24T14:13:00,0
2022-12-24T14:14:00,0
2022-12-24T14:15:00,0
2022-12-24T14:16:00,0
2022-12-24T14:17:00,0
2022-12-24T14:18:00,0
2022-12-24T14:19:00,0
2022-12-24T14:20:00,0
2022-12-24T14:21:00,0
2022-12-24T14:22:00,0
2022-12-24T14:23:00,0
2022-12-24T14:24:00,0
2022-12-24T14:25:00,0
2022-12-24T14:26:00,0
2022-12-24T14:27:00,0
2022-12-24T14:28:00,0
2022-12-24T14:29:00,0
2022-12-24T14:30:00,0
2022-12-24T14:31:00,0
2022-12-24T14:32:00,0
2022-12-24T14:33:00,0
2022-12-24T14:34:00,0
2022-12-24T14:35:00,0
2022-12-24T14:36:00,0
2022-12-24T14:37:00,0
2022-12-24T14:38:00,0
2022-12-24T14:39:00,0
2022-12-24T14:40:00,0
2022-12-24T14:41:00,0.000200822
2022-12-24T14:42:00,0.002543031
2022-12-24T14:43:00,0.003101307
2022-12-24T14:44:00,0.003658987
2022-12-24T14:45:00,0.004264984
2022-12-24T14:46:00,0.004994814
2022-12-24T14:47:00,0.00573
2022-12-24T14:48:00,0.006673177
2022-12-24T14:49:00,0.007717348
2022-12-24T14:50:00,0.008703296
2022-12-24T14:51:00,0.00989237
2022-12-24T14:52:00,0.01120529
2022-12-24T14:53:00,0.01265659
2022-12-24T14:54:00,0.014188815
2022-12-24T14:55:00,0.015934411
2022-12-24T14:56:00,0.01768855
2022-12-24T14:57:00,0.019483449
2022-12-24T14:58:00,0.021149333
2022-12-24T14:59:00,0.023160596
2022-12-24T15:00:00,0.025379715
2022-12-24T15:01:00,0.027721994
2022-12-24T15:02:00,0.030247564
2022-12-24T15:03:00,0.032754923
2022-12-24T15:04:00,0.035388011
2022-12-24T15:05:00,0.038126611
2022-12-24T15:06:00,0.041012066
2022-12-24T15:07:00,0.043852735
2022-12-24T15:08:00,0.04707795
2022-12-24T15:09:00,0.049982478
2022-12-24T15:10:00,0.053061221
2022-12-24T15:11:00,0.056187667
2022-12-24T15:12:00,0.059337397
2022-12-24T15:13:00,0.062758944
2022-12-24T15:14:00,0.066219654
2022-12-24T15:15:00,0.069639653
2022-12-24T15:16:00,0.073121862
2022-12-24T15:17:00,0.076210595
2022-12-24T15:18:00,0.079434562
