local_time,observed_power
2022-12-24T08:00:00,0
2022-12-24T08:01:00,0
2022-12-24T08:02:00,0
2022-12-24T08:03:00,0
2022-12-24T08:04:00,0
2022-12-24T08:05:00,0
2022-12-24T08:06:00,0
2022-12-24T08:07:00,0
2022-12-24T08:08:00,0
2022-12-24T08:09:00,0
2022-12-24T08:10:00,0
2022-12-24T08:11:00,0
2022-12-24T08:12:00,0
2022-12-24T08:13:00,0
2022-12-24T08:14:00,0
2022-12-24T08:15:00,0
2022-12-24T08:16:00,0
2022-12-24T08:17:00,0
2022-12-24T08:18:00,0
2022-12-24T08:19:00,0
2022-12-24T08:20:00,0
2022-12-24T08:21:00,0
2022-12-24T08:22:00,0
2022-12-24T08:23:00,0
2022-12-24T08:24:00,0
2022-12-24T08:25:00,0
2022-12-24T08:26:00,0
2022-12-24T08:27:00,0
2022-12-24T08:28:00,0
2022-12-24T08:29:00,0
2022-12-24T08:30:00,0
2022-12-24T08:31:00,0
2022-12-24T08:32:00,0
2022-12-24T08:33:00,0
2022-12-24T08:34:00,0
2022-12-24T08:35:00,0
2022-12-24T08:36:00,0
2022-12-24T08:37:00,0
2022-12-24T08:38:00,0
2022-12-24T08:39:00,0
2022-12-24T08:40:00,0
2022-12-24T08:41:00,0.000200822
2022-12-24T08:42:00,0.002543031
2022-12-24T08:43:00,0.003101307
2022-12-24T08:44:00,0.003658987
2022-12-24T08:45:00,0.004264984
2022-12-24T08:46:00,0.004994814
2022-12-24T08:47:00,0.00573
2022-12-24T08:48:00,0.006673177
2022-12-24T08:49:00,0.007717348
2022-12-24T08:50:00,0.008703296
2022-12-24T08:51:00,0.00989237
2022-12-24T08:52:00,0.01120529
2022-12-24T08:53:00,0.01265659
2022-12-24T08:54:00,0.014188815
2022-12-24T08:55:00,0.015934411
2022-12-24T08:56:00,0.01768855
2022-12-24T08:57:00,0.019483449
2022-12-24T08:58:00,0.021149333
2022-12-24T08:59:00,0.023160596
2022-12-24T09:00:00,0.025379715
2022-12-24T09:01:00,0.027721994
2022-12-24T09:02:00,0.030247564
2022-12-24T09:03:00,0.032754923
2022-12-24T09:04:00,0.035388011
2022-12-24T09:05:00,0.038126611
2022-12-24T09:06:00,0.041012066
2022-12-24T09:07:00,0.043852735
2022-12-24T09:08:00,0.04707795
2022-12-24T09:09:00,0.049982478
2022-12-24T09:10:00,0.053061221
2022-12-24T09:11:00,0.056187667
2022-12-24T09:12:00,0.059337397
2022-12-24T09:13:00,0.062758944
2022-12-24T09:14:00,0.066219654
2022-12-24T09:15:00,0.069639653
2022-12-24T09:16:00,0.073121862
2022-12-24T09:17:00,0.076210595
2022-12-24T09:18:00,0.079434562
2022-12-24T09:19:00,0.082810824
2022-12-24T09:20:00,0.086707532
2022-12-24T09:21:00,0.090975509
2022-12-24T09:22:00,0.094955635
2022-12-24T09:23:00,0.098870252
2022-12-24T09:24:00,0.103096423
2022-12-24T09:25:00,0.107504734
2022-12-24T09:26:00,0.111710708
2022-12-24T09:27:00,0.116341887
2022-12-24T09:28:00,0.121061201
2022-12-24T09:29:00,0.12530127
2022-12-24T09:30:00,0.129614595
2022-12-24T09:31:00,0.1342279
2022-12-24T09:32:00,0.138456413
2022-12-24T09:33:00,0.142764848
2022-12-24T09:34:00,0.147272771
2022-12-24T09:35:00,0.152018435
2022-12-24T09:36:00,0.15699796
2022-12-24T09:37:00,0.161715688
2022-12-24T09:38:00,0.166198921
2022-12-24T09:39:00,0.171036027
2022-12-24T09:40:00,0.176137965
2022-12-24T09:41:00,0.180929866
2022-12-24T09:42:00,0.18562931
2022-12-24T09:43:00,0.190272604
2022-12-24T09:44:00,0.195199882
2022-12-24T09:45:00,0.199965552
2022-12-24T09:46:00,0.204195872
2022-12-24T09:47:00,0.209011387
2022-12-24T09:48:00,0.2140059
2022-12-24T09:49:00,0.218502329
2022-12-24T09:50:00,0.222511676
2022-12-24T09:51:00,0.226562425
2022-12-24T09:52:00,0.230725678
2022-12-24T09:53:00,0.234748345
2022-12-24T09:54:00,0.239056799
2022-12-24T09:55:00,0.243218422
2022-12-24T09:56:00,0.247663424
2022-12-24T09:57:00,0.251778506
2022-12-24T09:58:00,0.255798094
2022-12-24T09:59:00,0.260509356
2022-12-24T10:00:00,0.265214844
2022-12-24T10:01:00,0.269968735
2022-12-24T10:02:00,0.274369733
2022-12-24T10:03:00,0.279116969
2022-12-24T10:04:00,0.284444235
2022-12-24T10:05:00,0.289360078
2022-12-24T10:06:00,0.294120997
2022-12-24T10:07:00,0.299293339
2022-12-24T10:08:00,0.304729737
2022-12-24T10:09:00,0.310098891
2022-12-24T10:10:00,0.315255379
2022-12-24T10:11:00,0.320221628
2022-12-24T10:12:00,0.325169675
2022-12-24T10:13:00,0.330237857
2022-12-24T10:14:00,0.335320333
2022-12-24T10:15:00,0.339878491
2022-12-24T10:16:00,0.344215638
2022-12-24T10:17:00,0.349338804
2022-12-24T10:18:00,0.354138686
2022-12-24T10:19:00,0.358696588
2022-12-24T10:20:00,0.363565825
2022-12-24T10:21:00,0.367954008
2022-12-24T10:22:00,0.372541687
2022-12-24T10:23:00,0.377361216
2022-12-24T10:24:00,0.382249483
