UTC,observed_power
2021-12-14T12:00:00,0
2021-12-14T12:01:00,0
2021-12-14T12:02:00,0
2021-12-14T12:03:00,0
2021-12-14T12:04:00,0
2021-12-14T12:05:00,0
2021-12-14T12:06:00,0
2021-12-14T12:07:00,0
2021-12-14T12:08:00,0
2021-12-14T12:09:00,0
2021-12-14T12:10:00,0
2021-12-14T12:11:00,0
2021-12-14T12:12:00,0
2021-12-14T12:13:00,0
2021-12-14T12:14:00,0
2021-12-14T12:15:00,0
2021-12-14T12:16:00,0
2021-12-14T12:17:00,0
2021-12-14T12:18:00,0
2021-12-14T12:19:00,0
2021-12-14T12:20:00,0
2021-12-14T12:21:00,0
2021-12-14T12:22:00,0
2021-12-14T12:23:00,0
2021-12-14T12:24:00,0
2021-12-14T12:25:00,0
2021-12-14T12:26:00,0
2021-12-14T12:27:00,0
2021-12-14T12:28:00,0
2021-12-14T12:29:00,0
2021-12-14T12:30:00,0
2021-12-14T12:31:00,0
2021-12-14T12:32:00,0
2021-12-14T12:33:00,0
2021-12-14T12:34:00,0
2021-12-14T12:35:00,0
2021-12-14T12:36:00,0
2021-12-14T12:37:00,0
2021-12-14T12:38:00,0
2021-12-14T12:39:00,0
2021-12-14T12:40:00,0
2021-12-14T12:41:00,0
2021-12-14T12:42:00,0
2021-12-14T12:43:00,0
2021-12-14T12:44:00,0
2021-12-14T12:45:00,0
2021-12-14T12:46:00,0
2021-12-14T12:47:00,0.002392395
2021-12-14T12:48:00,0.007182133
2021-12-14T12:49:00,0.011971872
2021-12-14T12:50:00,0.01676161
2021-12-14T12:51:00,0.021551349
2021-12-14T12:52:00,0.026341088
2021-12-14T12:53:00,0.030281132
2021-12-14T12:54:00,0.033370009
2021-12-14T12:55:00,0.036458886
2021-12-14T12:56:00,0.039547762
2021-12-14T12:57:00,0.042636639
2021-12-14T12:58:00,0.045725515
2021-12-14T12:59:00,0.048533781
2021-12-14T13:00:00,0.051061079
2021-12-14T13:01:00,0.053588377
2021-12-14T13:02:00,0.056115675
2021-12-14T13:03:00,0.058642974
2021-12-14T13:04:00,0.061170272
2021-12-14T13:05:00,0.063693476
2021-12-14T13:06:00,0.066212583
2021-12-14T13:07:00,0.068731691
2021-12-14T13:08:00,0.071250799
2021-12-14T13:09:00,0.073769906
2021-12-14T13:10:00,0.076289014
2021-12-14T13:11:00,0.078719948
2021-12-14T13:12:00,0.081062596
2021-12-14T13:13:00,0.083405243
2021-12-14T13:14:00,0.085747891
2021-12-14T13:15:00,0.088090539
2021-12-14T13:16:00,0.090433187
2021-12-14T13:17:00,0.09286405
2021-12-14T13:18:00,0.095383276
2021-12-14T13:19:00,0.097902501
2021-12-14T13:20:00,0.100421727
2021-12-14T13:21:00,0.102940952
2021-12-14T13:22:00,0.105460178
2021-12-14T13:23:00,0.108083599
2021-12-14T13:24:00,0.110811355
2021-12-14T13:25:00,0.113539111
2021-12-14T13:26:00,0.116266868
2021-12-14T13:27:00,0.118994624
2021-12-14T13:28:00,0.12172238
2021-12-14T13:29:00,0.124341939
2021-12-14T13:30:00,0.126853128
2021-12-14T13:31:00,0.129364317
2021-12-14T13:32:00,0.131875507
2021-12-14T13:33:00,0.134386696
2021-12-14T13:34:00,0.136897885
2021-12-14T13:35:00,0.13904429
2021-12-14T13:36:00,0.1408254
2021-12-14T13:37:00,0.14260651
2021-12-14T13:38:00,0.14438762
2021-12-14T13:39:00,0.146168729
2021-12-14T13:40:00,0.147949839
2021-12-14T13:41:00,0.150027614
2021-12-14T13:42:00,0.152402371
2021-12-14T13:43:00,0.154777128
2021-12-14T13:44:00,0.157151885
2021-12-14T13:45:00,0.159526642
2021-12-14T13:46:00,0.161901399
2021-12-14T13:47:00,0.164139835
2021-12-14T13:48:00,0.166241778
2021-12-14T13:49:00,0.168343721
2021-12-14T13:50:00,0.170445664
2021-12-14T13:51:00,0.172547606
2021-12-14T13:52:00,0.174649549
2021-12-14T13:53:00,0.176831701
2021-12-14T13:54:00,0.179094216
2021-12-14T13:55:00,0.181356732
2021-12-14T13:56:00,0.183619248
2021-12-14T13:57:00,0.185881764
2021-12-14T13:58:00,0.188144279
2021-12-14T13:59:00,0.190522992
2021-12-14T14:00:00,0.193018057
2021-12-14T14:01:00,0.195513122
2021-12-14T14:02:00,0.198008187
2021-12-14T14:03:00,0.200503252
2021-12-14T14:04:00,0.202998316
2021-12-14T14:05:00,0.206046515
2021-12-14T14:06:00,0.209648879
2021-12-14T14:07:00,0.213251244
2021-12-14T14:08:00,0.216853608
2021-12-14T14:09:00,0.220455973
2021-12-14T14:10:00,0.224058338
2021-12-14T14:11:00,0.229580937
2021-12-14T14:12:00,0.237026333
2021-12-14T14:13:00,0.244471729
2021-12-14T14:14:00,0.251917125
2021-12-14T14:15:00,0.259362522
2021-12-14T14:16:00,0.266807918
2021-12-14T14:17:00,0.2761257
2021-12-14T14:18:00,0.287317491
2021-12-14T14:19:00,0.298509283
2021-12-14T14:20:00,0.309701075
2021-12-14T14:21:00,0.320892866
2021-12-14T14:22:00,0.332084658
2021-12-14T14:23:00,0.343352543
2021-12-14T14:24:00,0.354696612
2021-12-14T14:25:00,0.366040681
2021-12-14T14:26:00,0.377384751
2021-12-14T14:27:00,0.38872882
2021-12-14T14:28:00,0.400072889
2021-12-14T14:29:00,0.410030424
2021-12-14T14:30:00,0.418598834
2021-12-14T14:31:00,0.427167244
2021-12-14T14:32:00,0.435735654
2021-12-14T14:33:00,0.444304064
2021-12-14T14:34:00,0.452872474
2021-12-14T14:35:00,0.460318895
2021-12-14T14:36:00,0.46664108
2021-12-14T14:37:00,0.472963266
2021-12-14T14:38:00,0.479285452
2021-12-14T14:39:00,0.485607637
2021-12-14T14:40:00,0.491929823
2021-12-14T14:41:00,0.497153614
2021-12-14T14:42:00,0.501277399
2021-12-14T14:43:00,0.505401183
2021-12-14T14:44:00,0.509524968
2021-12-14T14:45:00,0.513648752
2021-12-14T14:46:00,0.517772537
2021-12-14T14:47:00,0.521543568
2021-12-14T14:48:00,0.52496135
2021-12-14T14:49:00,0.528379133
2021-12-14T14:50:00,0.531796915
2021-12-14T14:51:00,0.535214698
2021-12-14T14:52:00,0.53863248
2021-12-14T14:53:00,0.54196605
2021-12-14T14:54:00,0.545215307
2021-12-14T14:55:00,0.548464564
2021-12-14T14:56:00,0.551713821
2021-12-14T14:57:00,0.554963078
2021-12-14T14:58:00,0.558212335
2021-12-14T14:59:00,0.561285234
2021-12-14T15:00:00,0.56418154
2021-12-14T15:01:00,0.567077845
2021-12-14T15:02:00,0.569974151
2021-12-14T15:03:00,0.572870456
2021-12-14T15:04:00,0.575766762
2021-12-14T15:05:00,0.578586826
2021-12-14T15:06:00,0.581330573
2021-12-14T15:07:00,0.584074319
2021-12-14T15:08:00,0.586818066
2021-12-14T15:09:00,0.589561813
2021-12-14T15:10:00,0.592305559
2021-12-14T15:11:00,0.59478082
2021-12-14T15:12:00,0.596987112
2021-12-14T15:13:00,0.599193404
2021-12-14T15:14:00,0.601399696
2021-12-14T15:15:00,0.603605988
2021-12-14T15:16:00,0.605812279
2021-12-14T15:17:00,0.608379353
2021-12-14T15:18:00,0.611307883
2021-12-14T15:19:00,0.614236412
2021-12-14T15:20:00,0.617164942
2021-12-14T15:21:00,0.620093472
2021-12-14T15:22:00,0.623022002
2021-12-14T15:23:00,0.625717804
2021-12-14T15:24:00,0.628180769
2021-12-14T15:25:00,0.630643734
2021-12-14T15:26:00,0.633106699
2021-12-14T15:27:00,0.635569664
2021-12-14T15:28:00,0.638032629
2021-12-14T15:29:00,0.640399415
2021-12-14T15:30:00,0.642669919
2021-12-14T15:31:00,0.644940423
2021-12-14T15:32:00,0.647210927
2021-12-14T15:33:00,0.649481431
2021-12-14T15:34:00,0.651751935
2021-12-14T15:35:00,0.654142709
2021-12-14T15:36:00,0.656653857
2021-12-14T15:37:00,0.659165005
2021-12-14T15:38:00,0.661676153
2021-12-14T15:39:00,0.664187301
2021-12-14T15:40:00,0.66669845
2021-12-14T15:41:00,0.669053253
2021-12-14T15:42:00,0.671251554
2021-12-14T15:43:00,0.673449855
2021-12-14T15:44:00,0.675648157
2021-12-14T15:45:00,0.677846458
2021-12-14T15:46:00,0.68004476
2021-12-14T15:47:00,0.682235005
2021-12-14T15:48:00,0.684417187
2021-12-14T15:49:00,0.68659937
2021-12-14T15:50:00,0.688781553
2021-12-14T15:51:00,0.690963736
2021-12-14T15:52:00,0.693145918
2021-12-14T15:53:00,0.69521185
2021-12-14T15:54:00,0.697161392
2021-12-14T15:55:00,0.699110934
2021-12-14T15:56:00,0.701060476
2021-12-14T15:57:00,0.703010018
2021-12-14T15:58:00,0.70495956
2021-12-14T15:59:00,0.706820967
2021-12-14T16:00:00,0.708594105
2021-12-14T16:01:00,0.710367243
2021-12-14T16:02:00,0.712140381
2021-12-14T16:03:00,0.713913519
2021-12-14T16:04:00,0.715686657
2021-12-14T16:05:00,0.71723917
2021-12-14T16:06:00,0.718570955
2021-12-14T16:07:00,0.71990274
2021-12-14T16:08:00,0.721234525
2021-12-14T16:09:00,0.72256631
2021-12-14T16:10:00,0.723898095
2021-12-14T16:11:00,0.725482487
2021-12-14T16:12:00,0.727319672
2021-12-14T16:13:00,0.729156857
2021-12-14T16:14:00,0.730994042
2021-12-14T16:15:00,0.732831227
2021-12-14T16:16:00,0.734668412
2021-12-14T16:17:00,0.736269135
2021-12-14T16:18:00,0.737633032
2021-12-14T16:19:00,0.738996929
2021-12-14T16:20:00,0.740360826
2021-12-14T16:21:00,0.741724723
2021-12-14T16:22:00,0.74308862
2021-12-14T16:23:00,0.744396372
2021-12-14T16:24:00,0.745647898
2021-12-14T16:25:00,0.746899423
2021-12-14T16:26:00,0.748150949
2021-12-14T16:27:00,0.749402474
2021-12-14T16:28:00,0.750653999
2021-12-14T16:29:00,0.751965701
2021-12-14T16:30:00,0.753337721
2021-12-14T16:31:00,0.75470974
2021-12-14T16:32:00,0.756081759
2021-12-14T16:33:00,0.757453778
2021-12-14T16:34:00,0.758825797
2021-12-14T16:35:00,0.7600133
2021-12-14T16:36:00,0.761016163
2021-12-14T16:37:00,0.762019025
2021-12-14T16:38:00,0.763021888
2021-12-14T16:39:00,0.764024751
2021-12-14T16:40:00,0.765027613
2021-12-14T16:41:00,0.766170832
2021-12-14T16:42:00,0.767454499
2021-12-14T16:43:00,0.768738167
2021-12-14T16:44:00,0.770021835
2021-12-14T16:45:00,0.771305503
2021-12-14T16:46:00,0.772589171
2021-12-14T16:47:00,0.773560019
2021-12-14T16:48:00,0.77421786
2021-12-14T16:49:00,0.774875701
2021-12-14T16:50:00,0.775533542
2021-12-14T16:51:00,0.776191383
2021-12-14T16:52:00,0.776849224
2021-12-14T16:53:00,0.777354781
2021-12-14T16:54:00,0.77770778
2021-12-14T16:55:00,0.778060779
2021-12-14T16:56:00,0.778413778
2021-12-14T16:57:00,0.778766777
2021-12-14T16:58:00,0.779119776
2021-12-14T16:59:00,0.780081766
2021-12-14T17:00:00,0.781654291
2021-12-14T17:01:00,0.783226817
2021-12-14T17:02:00,0.784799343
2021-12-14T17:03:00,0.786371869
2021-12-14T17:04:00,0.787944395
2021-12-14T17:05:00,0.78921223
2021-12-14T17:06:00,0.790174783
2021-12-14T17:07:00,0.791137336
2021-12-14T17:08:00,0.792099889
2021-12-14T17:09:00,0.793062442
2021-12-14T17:10:00,0.794024995
2021-12-14T17:11:00,0.794563886
2021-12-14T17:12:00,0.794676228
2021-12-14T17:13:00,0.794788569
2021-12-14T17:14:00,0.79490091
2021-12-14T17:15:00,0.795013251
2021-12-14T17:16:00,0.795125592
2021-12-14T17:17:00,0.795510338
2021-12-14T17:18:00,0.79616827
2021-12-14T17:19:00,0.796826203
2021-12-14T17:20:00,0.797484135
2021-12-14T17:21:00,0.798142068
2021-12-14T17:22:00,0.7988
2021-12-14T17:23:00,0.79835925
2021-12-14T17:24:00,0.796819011
2021-12-14T17:25:00,0.795278772
2021-12-14T17:26:00,0.793738533
2021-12-14T17:27:00,0.792198294
2021-12-14T17:28:00,0.790658055
2021-12-14T17:29:00,0.790062965
2021-12-14T17:30:00,0.790415991
2021-12-14T17:31:00,0.790769017
2021-12-14T17:32:00,0.791122044
2021-12-14T17:33:00,0.79147507
2021-12-14T17:34:00,0.791828096
2021-12-14T17:35:00,0.791892574
2021-12-14T17:36:00,0.791667925
2021-12-14T17:37:00,0.791443276
2021-12-14T17:38:00,0.791218627
2021-12-14T17:39:00,0.790993978
