UTC,observed_power
2017-12-10T12:00:00,-9.15556E-06
2017-12-10T12:01:00,-9.13898E-06
2017-12-10T12:02:00,-9.1224E-06
2017-12-10T12:03:00,-9.10582E-06
2017-12-10T12:04:00,-9.08924E-06
2017-12-10T12:05:00,-9.07266E-06
2017-12-10T12:06:00,-9.05608E-06
2017-12-10T12:07:00,-9.0395E-06
2017-12-10T12:08:00,-9.02292E-06
2017-12-10T12:09:00,-9.00633E-06
2017-12-10T12:10:00,-8.98975E-06
2017-12-10T12:11:00,-8.97317E-06
2017-12-10T12:12:00,-8.95659E-06
2017-12-10T12:13:00,-8.94001E-06
2017-12-10T12:14:00,-8.92343E-06
2017-12-10T12:15:00,-8.90685E-06
2017-12-10T12:16:00,-8.89027E-06
2017-12-10T12:17:00,-8.87369E-06
2017-12-10T12:18:00,-8.85711E-06
2017-12-10T12:19:00,-8.84053E-06
2017-12-10T12:20:00,-8.82395E-06
2017-12-10T12:21:00,-8.80737E-06
2017-12-10T12:22:00,-8.79079E-06
2017-12-10T12:23:00,-8.7742E-06
2017-12-10T12:24:00,-8.75762E-06
2017-12-10T12:25:00,-8.74104E-06
2017-12-10T12:26:00,-8.72446E-06
2017-12-10T12:27:00,-8.70788E-06
2017-12-10T12:28:00,-8.6913E-06
2017-12-10T12:29:00,-8.67498E-06
2017-12-10T12:30:00,-8.70163E-06
2017-12-10T12:31:00,-8.75962E-06
2017-12-10T12:32:00,-8.8176E-06
2017-12-10T12:33:00,-8.87558E-06
2017-12-10T12:34:00,-8.93357E-06
2017-12-10T12:35:00,-8.85877E-06
2017-12-10T12:36:00,0.010683912
2017-12-10T12:37:00,0.018396917
2017-12-10T12:38:00,0.021432634
2017-12-10T12:39:00,0.024467662
2017-12-10T12:40:00,0.02805168
2017-12-10T12:41:00,0.032280432
2017-12-10T12:42:00,0.036438143
2017-12-10T12:43:00,0.040776871
2017-12-10T12:44:00,0.045541105
2017-12-10T12:45:00,0.050372146
2017-12-10T12:46:00,0.055298199
2017-12-10T12:47:00,0.060401867
2017-12-10T12:48:00,0.065694695
2017-12-10T12:49:00,0.070979617
2017-12-10T12:50:00,0.076092502
2017-12-10T12:51:00,0.081372194
2017-12-10T12:52:00,0.086977766
2017-12-10T12:53:00,0.092881298
2017-12-10T12:54:00,0.099116802
2017-12-10T12:55:00,0.105539108
2017-12-10T12:56:00,0.111810034
2017-12-10T12:57:00,0.118137034
2017-12-10T12:58:00,0.124425063
2017-12-10T12:59:00,0.130954995
2017-12-10T13:00:00,0.13753541
2017-12-10T13:01:00,0.144086504
2017-12-10T13:02:00,0.150935209
2017-12-10T13:03:00,0.158211106
2017-12-10T13:04:00,0.165580785
2017-12-10T13:05:00,0.173299808
2017-12-10T13:06:00,0.180904156
2017-12-10T13:07:00,0.188151178
2017-12-10T13:08:00,0.195592575
2017-12-10T13:09:00,0.203195362
2017-12-10T13:10:00,0.210995809
