local_time,observed_power
2021-12-14T06:00:00,-1.12315E-05
2021-12-14T06:01:00,-1.12406E-05
2021-12-14T06:02:00,-1.12496E-05
2021-12-14T06:03:00,-1.12587E-05
2021-12-14T06:04:00,-1.12678E-05
2021-12-14T06:05:00,-1.12769E-05
2021-12-14T06:06:00,-1.12859E-05
2021-12-14T06:07:00,-1.1295E-05
2021-12-14T06:08:00,-1.13041E-05
2021-12-14T06:09:00,-1.13132E-05
2021-12-14T06:10:00,-1.13223E-05
2021-12-14T06:11:00,-1.13313E-05
2021-12-14T06:12:00,-1.13404E-05
2021-12-14T06:13:00,-1.13495E-05
2021-12-14T06:14:00,-1.13586E-05
2021-12-14T06:15:00,-1.13677E-05
2021-12-14T06:16:00,-1.13767E-05
2021-12-14T06:17:00,-1.13858E-05
2021-12-14T06:18:00,-1.13949E-05
2021-12-14T06:19:00,-1.1404E-05
2021-12-14T06:20:00,-1.14131E-05
2021-12-14T06:21:00,-1.14221E-05
2021-12-14T06:22:00,-1.14312E-05
2021-12-14T06:23:00,-1.14403E-05
2021-12-14T06:24:00,-1.14494E-05
2021-12-14T06:25:00,-1.14585E-05
2021-12-14T06:26:00,-1.14675E-05
2021-12-14T06:27:00,-1.14766E-05
2021-12-14T06:28:00,-1.14857E-05
2021-12-14T06:29:00,-1.14948E-05
2021-12-14T06:30:00,-1.15038E-05
2021-12-14T06:31:00,-1.15129E-05
2021-12-14T06:32:00,-1.1522E-05
2021-12-14T06:33:00,-1.15311E-05
2021-12-14T06:34:00,-1.15402E-05
2021-12-14T06:35:00,-1.15492E-05
2021-12-14T06:36:00,-1.15583E-05
2021-12-14T06:37:00,-1.15674E-05
2021-12-14T06:38:00,-1.15765E-05
2021-12-14T06:39:00,-1.15856E-05
2021-12-14T06:40:00,-1.15946E-05
2021-12-14T06:41:00,-1.16037E-05
2021-12-14T06:42:00,-1.16128E-05
2021-12-14T06:43:00,-1.16219E-05
2021-12-14T06:44:00,-1.1631E-05
2021-12-14T06:45:00,-1.16311E-05
2021-12-14T06:46:00,0.02009492
2021-12-14T06:47:00,0.050118066
2021-12-14T06:48:00,0.055497553
2021-12-14T06:49:00,0.060929893
2021-12-14T06:50:00,0.066390431
2021-12-14T06:51:00,0.071861783
2021-12-14T06:52:00,0.077486612
2021-12-14T06:53:00,0.083236212
2021-12-14T06:54:00,0.089191844
2021-12-14T06:55:00,0.095264053
2021-12-14T06:56:00,0.101477085
2021-12-14T06:57:00,0.107599408
2021-12-14T06:58:00,0.113857655
2021-12-14T06:59:00,0.120340397
2021-12-14T07:00:00,0.127019348
2021-12-14T07:01:00,0.133450229
2021-12-14T07:02:00,0.140340335
2021-12-14T07:03:00,0.147374931
2021-12-14T07:04:00,0.154726865
2021-12-14T07:05:00,0.162089146
2021-12-14T07:06:00,0.169334657
2021-12-14T07:07:00,0.177099872
2021-12-14T07:08:00,0.184815757
2021-12-14T07:09:00,0.192673417
2021-12-14T07:10:00,0.200649852
2021-12-14T07:11:00,0.208678394
2021-12-14T07:12:00,0.216949238
2021-12-14T07:13:00,0.225158541
2021-12-14T07:14:00,0.233311193
2021-12-14T07:15:00,0.241642754
2021-12-14T07:16:00,0.250178847
2021-12-14T07:17:00,0.258566161
2021-12-14T07:18:00,0.266820814
2021-12-14T07:19:00,0.274974075
2021-12-14T07:20:00,0.283008394
2021-12-14T07:21:00,0.290818869
2021-12-14T07:22:00,0.298560204
2021-12-14T07:23:00,0.305789102
2021-12-14T07:24:00,0.312825626
2021-12-14T07:25:00,0.320132044
2021-12-14T07:26:00,0.327470622
2021-12-14T07:27:00,0.334730286
2021-12-14T07:28:00,0.341764107
2021-12-14T07:29:00,0.348516205
2021-12-14T07:30:00,0.355393197
2021-12-14T07:31:00,0.362530396
2021-12-14T07:32:00,0.370045685
2021-12-14T07:33:00,0.377262284
2021-12-14T07:34:00,0.385093519
2021-12-14T07:35:00,0.393037346
2021-12-14T07:36:00,0.400945397
2021-12-14T07:37:00,0.408603885
2021-12-14T07:38:00,0.416380515
2021-12-14T07:39:00,0.424333918
2021-12-14T07:40:00,0.43201097
2021-12-14T07:41:00,0.439963289
2021-12-14T07:42:00,0.447731721
2021-12-14T07:43:00,0.4560222
2021-12-14T07:44:00,0.463448839
2021-12-14T07:45:00,0.471538492
2021-12-14T07:46:00,0.479130222
2021-12-14T07:47:00,0.486418369
2021-12-14T07:48:00,0.494113841
2021-12-14T07:49:00,0.501210437
2021-12-14T07:50:00,0.509257109
2021-12-14T07:51:00,0.516325752
2021-12-14T07:52:00,0.524021415
2021-12-14T07:53:00,0.531096722
2021-12-14T07:54:00,0.538066608
2021-12-14T07:55:00,0.544949801
2021-12-14T07:56:00,0.551262516
2021-12-14T07:57:00,0.557318122
2021-12-14T07:58:00,0.562978933
2021-12-14T07:59:00,0.569007836
2021-12-14T08:00:00,0.574903162
2021-12-14T08:01:00,0.580939449
2021-12-14T08:02:00,0.586175915
2021-12-14T08:03:00,0.591505096
2021-12-14T08:04:00,0.597170606
2021-12-14T08:05:00,0.603366452
2021-12-14T08:06:00,0.609705984
2021-12-14T08:07:00,0.61595439
2021-12-14T08:08:00,0.623187245
2021-12-14T08:09:00,0.629572688
2021-12-14T08:10:00,0.63678315
2021-12-14T08:11:00,0.643628858
2021-12-14T08:12:00,0.650607756
2021-12-14T08:13:00,0.657641445
2021-12-14T08:14:00,0.664235398
2021-12-14T08:15:00,0.671329196
2021-12-14T08:16:00,0.678180144
2021-12-14T08:17:00,0.68493952
2021-12-14T08:18:00,0.691632491
2021-12-14T08:19:00,0.698393876
2021-12-14T08:20:00,0.705394794
2021-12-14T08:21:00,0.711521694
2021-12-14T08:22:00,0.717460651
2021-12-14T08:23:00,0.72378216
2021-12-14T08:24:00,0.729936387
2021-12-14T08:25:00,0.735948001
2021-12-14T08:26:00,0.74229128
2021-12-14T08:27:00,0.748400035
2021-12-14T08:28:00,0.754445442
2021-12-14T08:29:00,0.75984501
2021-12-14T08:30:00,0.763949898
2021-12-14T08:31:00,0.767660745
2021-12-14T08:32:00,0.77118849
2021-12-14T08:33:00,0.774523922
2021-12-14T08:34:00,0.777516101
2021-12-14T08:35:00,0.779854892
2021-12-14T08:36:00,0.781672038
2021-12-14T08:37:00,0.783468358
2021-12-14T08:38:00,0.785179938
2021-12-14T08:39:00,0.786006609
2021-12-14T08:40:00,0.78735618
2021-12-14T08:41:00,0.788663139
2021-12-14T08:42:00,0.789279325
2021-12-14T08:43:00,0.789774676
2021-12-14T08:44:00,0.790596022
2021-12-14T08:45:00,0.791541694
2021-12-14T08:46:00,0.792973149
2021-12-14T08:47:00,0.793300841
2021-12-14T08:48:00,0.793262334
2021-12-14T08:49:00,0.793989704
2021-12-14T08:50:00,0.794533064
2021-12-14T08:51:00,0.795538626
2021-12-14T08:52:00,0.795646614
2021-12-14T08:53:00,0.795747099
2021-12-14T08:54:00,0.796111083
2021-12-14T08:55:00,0.796679482
2021-12-14T08:56:00,0.796985803
2021-12-14T08:57:00,0.797234888
2021-12-14T08:58:00,0.79731399
2021-12-14T08:59:00,0.797616306
2021-12-14T09:00:00,0.797891948
2021-12-14T09:01:00,0.798621641
2021-12-14T09:02:00,0.798615942
2021-12-14T09:03:00,0.798397959
2021-12-14T09:04:00,0.7988
2021-12-14T09:05:00,0.798585789
2021-12-14T09:06:00,0.798236912
2021-12-14T09:07:00,0.797866643
2021-12-14T09:08:00,0.797908679
2021-12-14T09:09:00,0.797500131
2021-12-14T09:10:00,0.797458113
2021-12-14T09:11:00,0.797576814
2021-12-14T09:12:00,0.797625607
