UTC,observed_power
2021-12-14T12:00:00,0
2021-12-14T12:01:00,0
2021-12-14T12:02:00,0
2021-12-14T12:03:00,0
2021-12-14T12:04:00,0
2021-12-14T12:05:00,0
2021-12-14T12:06:00,0
2021-12-14T12:07:00,0
2021-12-14T12:08:00,0
2021-12-14T12:09:00,0
2021-12-14T12:10:00,0
2021-12-14T12:11:00,0
2021-12-14T12:12:00,0
2021-12-14T12:13:00,0
2021-12-14T12:14:00,0
2021-12-14T12:15:00,0
2021-12-14T12:16:00,0
2021-12-14T12:17:00,0
2021-12-14T12:18:00,0
2021-12-14T12:19:00,0
2021-12-14T12:20:00,0
2021-12-14T12:21:00,0
2021-12-14T12:22:00,0
2021-12-14T12:23:00,0
2021-12-14T12:24:00,0
2021-12-14T12:25:00,0
2021-12-14T12:26:00,0
2021-12-14T12:27:00,-2.63465E-05
2021-12-14T12:28:00,0.000616289
2021-12-14T12:29:00,7.95595E-05
2021-12-14T12:30:00,0.001468701
2021-12-14T12:31:00,0.001863573
2021-12-14T12:32:00,0.002348833
2021-12-14T12:33:00,0.002913623
2021-12-14T12:34:00,0.003464481
2021-12-14T12:35:00,0.00402915
2021-12-14T12:36:00,0.004488529
2021-12-14T12:37:00,0.005105152
2021-12-14T12:38:00,0.005604604
2021-12-14T12:39:00,0.006286538
2021-12-14T12:40:00,0.0068507
2021-12-14T12:41:00,0.007401903
2021-12-14T12:42:00,0.008124191
2021-12-14T12:43:00,0.008884883
2021-12-14T12:44:00,0.009724965
2021-12-14T12:45:00,0.010775062
2021-12-14T12:46:00,0.011798651
2021-12-14T12:47:00,0.012809655
2021-12-14T12:48:00,0.014147785
2021-12-14T12:49:00,0.015565383
2021-12-14T12:50:00,0.017126884
2021-12-14T12:51:00,0.018872125
2021-12-14T12:52:00,0.020762389
2021-12-14T12:53:00,0.02296708
2021-12-14T12:54:00,0.025513158
2021-12-14T12:55:00,0.028230515
2021-12-14T12:56:00,0.031091064
2021-12-14T12:57:00,0.034333251
2021-12-14T12:58:00,0.037705445
2021-12-14T12:59:00,0.040989308
2021-12-14T13:00:00,0.045243066
2021-12-14T13:01:00,0.04899863
2021-12-14T13:02:00,0.052988364
2021-12-14T13:03:00,0.056873055
2021-12-14T13:04:00,0.060667373
2021-12-14T13:05:00,0.064524093
2021-12-14T13:06:00,0.068411174
2021-12-14T13:07:00,0.0722953
2021-12-14T13:08:00,0.076062182
2021-12-14T13:09:00,0.079538516
2021-12-14T13:10:00,0.083446837
2021-12-14T13:11:00,0.087252799
2021-12-14T13:12:00,0.091110854
2021-12-14T13:13:00,0.095087578
2021-12-14T13:14:00,0.099353967
2021-12-14T13:15:00,0.103474603
2021-12-14T13:16:00,0.107845052
2021-12-14T13:17:00,0.11230801
2021-12-14T13:18:00,0.116835403
2021-12-14T13:19:00,0.121327647
2021-12-14T13:20:00,0.125794461
2021-12-14T13:21:00,0.130873964
2021-12-14T13:22:00,0.135835055
2021-12-14T13:23:00,0.140456862
2021-12-14T13:24:00,0.145416445
2021-12-14T13:25:00,0.15004983
2021-12-14T13:26:00,0.154737234
2021-12-14T13:27:00,0.159592413
2021-12-14T13:28:00,0.164344468
2021-12-14T13:29:00,0.169266836
2021-12-14T13:30:00,0.174253303
2021-12-14T13:31:00,0.179122321
2021-12-14T13:32:00,0.18387365
2021-12-14T13:33:00,0.188690452
2021-12-14T13:34:00,0.193205754
2021-12-14T13:35:00,0.197944681
2021-12-14T13:36:00,0.202381412
2021-12-14T13:37:00,0.207171806
2021-12-14T13:38:00,0.212000871
2021-12-14T13:39:00,0.216779115
2021-12-14T13:40:00,0.221477993
2021-12-14T13:41:00,0.226110646
2021-12-14T13:42:00,0.230626776
2021-12-14T13:43:00,0.23524538
2021-12-14T13:44:00,0.239157699
2021-12-14T13:45:00,0.24431513
2021-12-14T13:46:00,0.248751423
2021-12-14T13:47:00,0.253214829
2021-12-14T13:48:00,0.257546215
2021-12-14T13:49:00,0.262073585
2021-12-14T13:50:00,0.266273822
2021-12-14T13:51:00,0.270539626
2021-12-14T13:52:00,0.27500186
2021-12-14T13:53:00,0.279555921
2021-12-14T13:54:00,0.283795996
2021-12-14T13:55:00,0.288323773
2021-12-14T13:56:00,0.2927864
2021-12-14T13:57:00,0.297184649
2021-12-14T13:58:00,0.301541996
2021-12-14T13:59:00,0.305715291
2021-12-14T14:00:00,0.310124778
2021-12-14T14:01:00,0.31407456
2021-12-14T14:02:00,0.318799385
2021-12-14T14:03:00,0.323328278
2021-12-14T14:04:00,0.327896344
2021-12-14T14:05:00,0.332516347
2021-12-14T14:06:00,0.337149869
2021-12-14T14:07:00,0.34222869
2021-12-14T14:08:00,0.346665901
2021-12-14T14:09:00,0.350866031
2021-12-14T14:10:00,0.35480241
2021-12-14T14:11:00,0.359107699
2021-12-14T14:12:00,0.363715156
2021-12-14T14:13:00,0.368348668
2021-12-14T14:14:00,0.373334743
2021-12-14T14:15:00,0.37783765
2021-12-14T14:16:00,0.382038533
2021-12-14T14:17:00,0.386172128
2021-12-14T14:18:00,0.390412549
2021-12-14T14:19:00,0.394389427
2021-12-14T14:20:00,0.398115869
2021-12-14T14:21:00,0.402538603
2021-12-14T14:22:00,0.406817553
2021-12-14T14:23:00,0.410952404
2021-12-14T14:24:00,0.415178258
2021-12-14T14:25:00,0.41937832
2021-12-14T14:26:00,0.423513629
2021-12-14T14:27:00,0.427752442
2021-12-14T14:28:00,0.43197849
2021-12-14T14:29:00,0.436126624
2021-12-14T14:30:00,0.440208398
2021-12-14T14:31:00,0.444290337
2021-12-14T14:32:00,0.448359016
2021-12-14T14:33:00,0.452296705
2021-12-14T14:34:00,0.456338789
2021-12-14T14:35:00,0.460237176
2021-12-14T14:36:00,0.464306549
2021-12-14T14:37:00,0.468073397
2021-12-14T14:38:00,0.472142942
2021-12-14T14:39:00,0.476057085
2021-12-14T14:40:00,0.479943958
2021-12-14T14:41:00,0.483606971
2021-12-14T14:42:00,0.4874791
2021-12-14T14:43:00,0.49128611
2021-12-14T14:44:00,0.495092132
2021-12-14T14:45:00,0.499068425
2021-12-14T14:46:00,0.502612136
2021-12-14T14:47:00,0.50622166
2021-12-14T14:48:00,0.509858016
2021-12-14T14:49:00,0.513794764
2021-12-14T14:50:00,0.51766736
2021-12-14T14:51:00,0.521276379
2021-12-14T14:52:00,0.525094982
2021-12-14T14:53:00,0.528534498
2021-12-14T14:54:00,0.532143728
2021-12-14T14:55:00,0.535556974
2021-12-14T14:56:00,0.538746419
2021-12-14T14:57:00,0.542157694
2021-12-14T14:58:00,0.545531596
2021-12-14T14:59:00,0.548760164
2021-12-14T15:00:00,0.551936005
2021-12-14T15:01:00,0.555151967
2021-12-14T15:02:00,0.558355549
2021-12-14T15:03:00,0.561871705
2021-12-14T15:04:00,0.565323894
2021-12-14T15:05:00,0.568447615
2021-12-14T15:06:00,0.571716544
2021-12-14T15:07:00,0.575168254
2021-12-14T15:08:00,0.578345019
2021-12-14T15:09:00,0.581337395
2021-12-14T15:10:00,0.584840872
2021-12-14T15:11:00,0.588358769
2021-12-14T15:12:00,0.591509067
2021-12-14T15:13:00,0.594685576
2021-12-14T15:14:00,0.597586271
2021-12-14T15:15:00,0.600342829
2021-12-14T15:16:00,0.603230492
2021-12-14T15:17:00,0.606276165
2021-12-14T15:18:00,0.609202708
2021-12-14T15:19:00,0.611893745
2021-12-14T15:20:00,0.61471279
2021-12-14T15:21:00,0.617469316
2021-12-14T15:22:00,0.620225834
2021-12-14T15:23:00,0.622981896
2021-12-14T15:24:00,0.625646947
2021-12-14T15:25:00,0.628298103
2021-12-14T15:26:00,0.631145653
2021-12-14T15:27:00,0.633810388
2021-12-14T15:28:00,0.636435829
2021-12-14T15:29:00,0.639232807
2021-12-14T15:30:00,0.641948035
2021-12-14T15:31:00,0.644547354
2021-12-14T15:32:00,0.646780011
2021-12-14T15:33:00,0.649561291
2021-12-14T15:34:00,0.651766531
2021-12-14T15:35:00,0.654391661
2021-12-14T15:36:00,0.656977447
2021-12-14T15:37:00,0.659668023
2021-12-14T15:38:00,0.662358532
2021-12-14T15:39:00,0.665207608
2021-12-14T15:40:00,0.667845531
2021-12-14T15:41:00,0.670115914
2021-12-14T15:42:00,0.672833284
2021-12-14T15:43:00,0.675156881
2021-12-14T15:44:00,0.677650707
2021-12-14T15:45:00,0.680407253
2021-12-14T15:46:00,0.683097769
2021-12-14T15:47:00,0.685604773
2021-12-14T15:48:00,0.688189595
2021-12-14T15:49:00,0.690776225
2021-12-14T15:50:00,0.693623564
2021-12-14T15:51:00,0.695842736
2021-12-14T15:52:00,0.698100112
2021-12-14T15:53:00,0.700527805
2021-12-14T15:54:00,0.703152314
2021-12-14T15:55:00,0.705358252
2021-12-14T15:56:00,0.7079313
2021-12-14T15:57:00,0.710491321
2021-12-14T15:58:00,0.712878807
2021-12-14T15:59:00,0.714585404
2021-12-14T16:00:00,0.716488341
2021-12-14T16:01:00,0.718483332
2021-12-14T16:02:00,0.720740656
2021-12-14T16:03:00,0.722736576
2021-12-14T16:04:00,0.725019098
2021-12-14T16:05:00,0.726752748
2021-12-14T16:06:00,0.728406179
2021-12-14T16:07:00,0.730034329
2021-12-14T16:08:00,0.732513768
2021-12-14T16:09:00,0.734667498
2021-12-14T16:10:00,0.736425661
2021-12-14T16:11:00,0.738301854
2021-12-14T16:12:00,0.740271184
2021-12-14T16:13:00,0.742305674
2021-12-14T16:14:00,0.744314149
2021-12-14T16:15:00,0.745824354
2021-12-14T16:16:00,0.747555946
2021-12-14T16:17:00,0.749393443
2021-12-14T16:18:00,0.751008351
2021-12-14T16:19:00,0.752806414
2021-12-14T16:20:00,0.755102128
2021-12-14T16:21:00,0.75736042
2021-12-14T16:22:00,0.759460403
2021-12-14T16:23:00,0.761220358
2021-12-14T16:24:00,0.762689266
2021-12-14T16:25:00,0.764355905
2021-12-14T16:26:00,0.766325541
2021-12-14T16:27:00,0.768556086
2021-12-14T16:28:00,0.7703289
2021-12-14T16:29:00,0.772074738
2021-12-14T16:30:00,0.773493692
2021-12-14T16:31:00,0.775095458
2021-12-14T16:32:00,0.77669748
2021-12-14T16:33:00,0.778088309
2021-12-14T16:34:00,0.779361335
2021-12-14T16:35:00,0.780844471
2021-12-14T16:36:00,0.782130497
2021-12-14T16:37:00,0.783298944
2021-12-14T16:38:00,0.784689813
2021-12-14T16:39:00,0.786135715
2021-12-14T16:40:00,0.788154868
2021-12-14T16:41:00,0.789573051
2021-12-14T16:42:00,0.790950798
2021-12-14T16:43:00,0.79206658
2021-12-14T16:44:00,0.793668242
2021-12-14T16:45:00,0.794731237
2021-12-14T16:46:00,0.795834485
2021-12-14T16:47:00,0.796896921
2021-12-14T16:48:00,0.798038523
2021-12-14T16:49:00,0.7988
2021-12-14T16:50:00,0.797972476
2021-12-14T16:51:00,0.79559658
2021-12-14T16:52:00,0.794456849
2021-12-14T16:53:00,0.793745865
2021-12-14T16:54:00,0.793142547
2021-12-14T16:55:00,0.792788893
2021-12-14T16:56:00,0.792538818
2021-12-14T16:57:00,0.792539864
2021-12-14T16:58:00,0.792027093
2021-12-14T16:59:00,0.792000031
2021-12-14T17:00:00,0.79197535
2021-12-14T17:01:00,0.791764775
2021-12-14T17:02:00,0.791737178
2021-12-14T17:03:00,0.791713814
2021-12-14T17:04:00,0.791528105
2021-12-14T17:05:00,0.791371308
2021-12-14T17:06:00,0.791331086
2021-12-14T17:07:00,0.79139719
2021-12-14T17:08:00,0.791331245
2021-12-14T17:09:00,0.791528672
2021-12-14T17:10:00,0.791081876
2021-12-14T17:11:00,0.791252942
2021-12-14T17:12:00,0.791593794
2021-12-14T17:13:00,0.791174792
2021-12-14T17:14:00,0.791422323
2021-12-14T17:15:00,0.791620622
2021-12-14T17:16:00,0.791529441
2021-12-14T17:17:00,0.791120418
2021-12-14T17:18:00,0.791411357
2021-12-14T17:19:00,0.791488666
2021-12-14T17:20:00,0.791633715
2021-12-14T17:21:00,0.791266265
2021-12-14T17:22:00,0.79163295
2021-12-14T17:23:00,0.791173706
2021-12-14T17:24:00,0.791450053
2021-12-14T17:25:00,0.791501188
2021-12-14T17:26:00,0.791410021
2021-12-14T17:27:00,0.790886495
2021-12-14T17:28:00,0.791304919
2021-12-14T17:29:00,0.791620195
2021-12-14T17:30:00,0.791371418
2021-12-14T17:31:00,0.791540582
2021-12-14T17:32:00,0.791345562
2021-12-14T17:33:00,0.79127901
2021-12-14T17:34:00,0.791029436
2021-12-14T17:35:00,0.790912144
